File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual_Fixed.txt.py;288;9979;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_BYPB;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;288;9980;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_BYPC;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;288;9981;23. Engine Parameters;Filter and EQ;3x2 Versatile;;$ENGINE_PAR_FILTER_GAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;288;9985;23. Engine Parameters;Filter and EQ;Formant Filters;;$ENGINE_PAR_FORMANT_TALK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;288;9986;23. Engine Parameters;Filter and EQ;Formant Filters;;$ENGINE_PAR_FORMANT_SHARP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;288;9987;23. Engine Parameters;Filter and EQ;Formant Filters;;$ENGINE_PAR_FORMANT_SIZE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;288;9991;23. Engine Parameters;Filter and EQ;Simple Filter;;$ENGINE_PAR_LP_CUTOFF;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;288;9992;23. Engine Parameters;Filter and EQ;Simple Filter;;$ENGINE_PAR_HP_CUTOFF;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;9998;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_FREQ1;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;9999;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_BW1;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10000;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_GAIN1;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10001;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_FREQ2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10002;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_BW2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10003;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_GAIN2;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10004;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_FREQ3;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10005;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_BW3;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10006;23. Engine Parameters;Filter and EQ;EQ;;$ENGINE_PAR_GAIN3;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10010;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10011;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HP_FREQ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10012;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LF_GAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10013;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LF_FREQ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10014;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LF_BELL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10015;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LMF_GAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10016;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LMF_FREQ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10017;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LMF_Q;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10018;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HMF_GAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10019;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HMF_FREQ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10020;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HMF_Q;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10021;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HF_GAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10022;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HF_FREQ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10023;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_HF_BELL;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10024;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;289;10025;23. Engine Parameters;Filter and EQ;Solid G-EQ;;$ENGINE_PAR_SEQ_LP_FREQ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10034;23. Engine Parameters;Insert Effects;;;$ENGINE_PAR_INSERT_EFFECT_OUTPUT_GAIN;;;"Output gain of all insert effects.
Note: This engine parameter will affect the output gain of all filters and EQs , even if they don't have
the Output parameter visible on their module panels!

Dynamics

Compressor";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10043;23. Engine Parameters;Insert Effects;;;$ENGINE_PAR_THRESHOLD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10044;23. Engine Parameters;Insert Effects;;;$ENGINE_PAR_RATIO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10045;23. Engine Parameters;Insert Effects;;;$ENGINE_PAR_COMP_ATTACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10046;23. Engine Parameters;Insert Effects;;;$ENGINE_PAR_COMP_DECAY;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10047;23. Engine Parameters;Insert Effects;;;$ENGINE_PAR_COMP_LINK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10048;23. Engine Parameters;Insert Effects;;;$ENGINE_PAR_COMP_TYPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10049;23. Engine Parameters;Insert Effects;;;$NI_COMP_TYPE_CLASSIC;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10050;23. Engine Parameters;Insert Effects;;;$NI_COMP_TYPE_ENHANCED;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10051;23. Engine Parameters;Insert Effects;;;$NI_COMP_TYPE_PRO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10056;23. Engine Parameters;Insert Effects;Feedback Compressor;;$ENGINE_PAR_FCOMP_INPUT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10057;23. Engine Parameters;Insert Effects;Feedback Compressor;;$ENGINE_PAR_FCOMP_RATIO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10058;23. Engine Parameters;Insert Effects;Feedback Compressor;;$ENGINE_PAR_FCOMP_ATTACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10059;23. Engine Parameters;Insert Effects;Feedback Compressor;;$ENGINE_PAR_FCOMP_RELEASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10060;23. Engine Parameters;Insert Effects;Feedback Compressor;;$ENGINE_PAR_FCOMP_MAKEUP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10061;23. Engine Parameters;Insert Effects;Feedback Compressor;;$ENGINE_PAR_FCOMP_MIX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10062;23. Engine Parameters;Insert Effects;Feedback Compressor;;$ENGINE_PAR_FCOMP_HQ_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10063;23. Engine Parameters;Insert Effects;Feedback Compressor;;$ENGINE_PAR_FCOMP_LINK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10067;23. Engine Parameters;Insert Effects;Limiter;;$ENGINE_PAR_LIM_IN_GAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;290;10068;23. Engine Parameters;Insert Effects;Limiter;;$ENGINE_PAR_LIM_RELEASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10074;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_THRESHOLD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10075;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_RATIO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10076;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_ATTACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10077;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_RELEASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10078;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_MAKEUP;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10079;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_MIX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10080;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_LINK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10085;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_TRIM;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10086;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_HPF_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10087;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_HPF_MODE_OFF;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10088;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_HPF_MODE_100;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10089;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_HPF_MODE_300;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10090;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_SATURATION;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10091;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_SAT_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10092;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_SAT_MODE_MILD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10093;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_SAT_MODE_MODERATE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10094;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_SAT_MODE_HOT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10095;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_COMPRESS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10096;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_ATTACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10097;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_RELEASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10098;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_CHARACTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10099;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_CHAR_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10100;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_CHAR_MODE_FAT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10101;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_CHAR_MODE_WARM;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10102;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_CHAR_MODE_BRIGHT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10103;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_MIX;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10104;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_CHANNEL_LINK_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10105;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_CHANNEL_LINK_MODE_STEREO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10106;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_CHANNEL_LINK_MODE_DUAL_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10107;23. Engine Parameters;Insert Effects;Supercharger GT;;$NI_SUPERGT_CHANNEL_LINK_MODE_MS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10111;23. Engine Parameters;Insert Effects;Transient Master;;$ENGINE_PAR_TR_INPUT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10112;23. Engine Parameters;Insert Effects;Transient Master;;$ENGINE_PAR_TR_ATTACK;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10113;23. Engine Parameters;Insert Effects;Transient Master;;$ENGINE_PAR_TR_SUSTAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;291;10114;23. Engine Parameters;Insert Effects;Transient Master;;$ENGINE_PAR_TR_SMOOTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10120;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_TRANSLIM_THRESHOLD;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10121;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_TRANSLIM_RELEASE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10122;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_TRANSLIM_CEILING;;;"Amps

ACBox";BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10127;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_NORMALVOLUME;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10128;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_BRILLIANTVOLUME;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10129;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10130;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10131;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_TONECUT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10132;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_TREMOLOSPEED;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10133;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_TREMOLODEPTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10134;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10139;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_VOLUME;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10140;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10141;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_HI_MID;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10142;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_LO_MID;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10143;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10144;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_BOOST;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10145;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_MASTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10146;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_LO_CUT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10147;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_MID_CONTOUR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;292;10148;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_HI_BOOST;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10154;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GAIN;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10155;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10156;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_MID;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10157;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_MIDFREQ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10158;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10159;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_DRIVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10160;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_MASTER;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10161;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_40;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10162;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_90;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10163;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_180;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10164;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_300;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10165;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_500;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10166;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_1K;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10167;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_2K;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10168;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_4K;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10169;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_10K;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10170;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_VOLUME;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10171;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_ULTRALO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10172;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_ULTRAHI;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10173;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_BRIGHT;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10174;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10175;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_MONO;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10180;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CB_SIZE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10181;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CB_AIR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10182;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CB_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10183;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CB_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;293;10184;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CABINET_TYPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10190;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_DRIVE_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10191;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_DRIVE_MODE_BYPASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10192;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_DRIVE_MODE_DE_TUBE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10193;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_DRIVE_MODE_US_TUBE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10194;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_DRIVE_MODE_TRANSISTOR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10195;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_DRIVE_MODE_TAPE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10196;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_DRIVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10197;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_EQ_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10198;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_EQ_MODE_BYPASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10199;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_EQ_MODE_PASSIVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10200;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_EQ_MODE_70S;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10201;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_EQ_MODE_80S;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10202;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_EQ_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10203;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_EQ_MID;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10204;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_EQ_TREBLE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10205;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_PASSIVE_BASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10206;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_MODE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10207;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_MODE_BYPASS;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10208;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_MODE_70S;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10209;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_MODE_80S;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10210;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_MODE_SYNTH;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10211;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_MODE_GUITAR;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10212;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_WAVE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10213;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_WAVE_SINE;;;;BUILT-IN
KSP_Reference_Manual_Fixed.txt.py;294;10214;23. Engine Parameters;Insert Effects;EP Preamps;;$NI_EPP_TREMOLO_WAVE_TRIANGLE;;;;BUILT-IN
