File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual.txt.py;290;10257;23. Engine Parameters;Insert Effects;Limiter;;$ENGINE_PAR_LIM_RELEASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10263;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_THRESHOLD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10264;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_RATIO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10265;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_ATTACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10266;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_RELEASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10267;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_MAKEUP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10268;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10269;23. Engine Parameters;Insert Effects;Solid Bus Comp;;$ENGINE_PAR_SCOMP_LINK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10274;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_TRIM;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10275;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_HPF_MODE;;;"$NI_SUPERGT_HPF_MODE_OFF
  $NI_SUPERGT_HPF_MODE_100
  $NI_SUPERGT_HPF_MODE_300";BUILT-IN
KSP_Reference_Manual.txt.py;291;10279;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_SATURATION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10280;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_SAT_MODE;;;"$NI_SUPERGT_SAT_MODE_MILD
  $NI_SUPERGT_SAT_MODE_MODERATE
  $NI_SUPERGT_SAT_MODE_HOT";BUILT-IN
KSP_Reference_Manual.txt.py;291;10284;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_COMPRESS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10285;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_ATTACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10286;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_RELEASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10287;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_CHARACTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10288;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_CHAR_MODE;;;"$NI_SUPERGT_CHAR_MODE_FAT
  $NI_SUPERGT_CHAR_MODE_WARM
  $NI_SUPERGT_CHAR_MODE_BRIGHT";BUILT-IN
KSP_Reference_Manual.txt.py;291;10292;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10293;23. Engine Parameters;Insert Effects;Supercharger GT;;$ENGINE_PAR_SUPERGT_CHANNEL_LINK_MODE;;;"$NI_SUPERGT_CHANNEL_LINK_MODE_STEREO
  $NI_SUPERGT_CHANNEL_LINK_MODE_DUAL_MONO
  $NI_SUPERGT_CHANNEL_LINK_MODE_MS";BUILT-IN
KSP_Reference_Manual.txt.py;291;10300;23. Engine Parameters;Insert Effects;Transient Master;;$ENGINE_PAR_TR_INPUT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10301;23. Engine Parameters;Insert Effects;Transient Master;;$ENGINE_PAR_TR_ATTACK;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10302;23. Engine Parameters;Insert Effects;Transient Master;;$ENGINE_PAR_TR_SUSTAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;291;10303;23. Engine Parameters;Insert Effects;Transient Master;;$ENGINE_PAR_TR_SMOOTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10309;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_TRANSLIM_THRESHOLD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10310;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_TRANSLIM_RELEASE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10311;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_TRANSLIM_CEILING;;;"Amps

ACBox";BUILT-IN
KSP_Reference_Manual.txt.py;292;10316;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_NORMALVOLUME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10317;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_BRILLIANTVOLUME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10318;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10319;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10320;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_TONECUT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10321;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_TREMOLOSPEED;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10322;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_TREMOLODEPTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10323;23. Engine Parameters;Insert Effects;Transparent Limiter;;$ENGINE_PAR_AC_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10328;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_VOLUME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10329;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10330;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_HI_MID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10331;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_LO_MID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10332;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10333;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_BOOST;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10334;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_MASTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10335;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_LO_CUT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10336;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_MID_CONTOUR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;292;10337;23. Engine Parameters;Insert Effects;Bass Invader;;$ENGINE_PAR_BASSINVADER_HI_BOOST;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10343;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10344;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10345;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_MID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10346;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_MIDFREQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10347;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10348;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_DRIVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10349;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_MASTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10350;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_40;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10351;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_90;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10352;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_180;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10353;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_300;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10354;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_500;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10355;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_1K;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10356;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_2K;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10357;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_4K;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10358;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_10K;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10359;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ_VOLUME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10360;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_ULTRALO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10361;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_ULTRAHI;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10362;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_BRIGHT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10363;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_GEQ;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10364;23. Engine Parameters;Insert Effects;Bass Pro;;$ENGINE_PAR_BASSPRO_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10369;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CB_SIZE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10370;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CB_AIR;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10371;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CB_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10372;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CB_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;293;10373;23. Engine Parameters;Insert Effects;Cabinet;;$ENGINE_PAR_CABINET_TYPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10379;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_DRIVE_MODE;;;"$NI_EPP_DRIVE_MODE_BYPASS
  $NI_EPP_DRIVE_MODE_DE_TUBE
  $NI_EPP_DRIVE_MODE_US_TUBE
  $NI_EPP_DRIVE_MODE_TRANSISTOR
  $NI_EPP_DRIVE_MODE_TAPE";BUILT-IN
KSP_Reference_Manual.txt.py;294;10385;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_DRIVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10386;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_EQ_MODE;;;"$NI_EPP_EQ_MODE_BYPASS
  $NI_EPP_EQ_MODE_PASSIVE
  $NI_EPP_EQ_MODE_70S
  $NI_EPP_EQ_MODE_80S";BUILT-IN
KSP_Reference_Manual.txt.py;294;10391;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_EQ_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10392;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_EQ_MID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10393;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_EQ_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10394;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_PASSIVE_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10395;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_MODE;;;"$NI_EPP_TREMOLO_MODE_BYPASS
  $NI_EPP_TREMOLO_MODE_70S
  $NI_EPP_TREMOLO_MODE_80S
  $NI_EPP_TREMOLO_MODE_SYNTH
  $NI_EPP_TREMOLO_MODE_GUITAR";BUILT-IN
KSP_Reference_Manual.txt.py;294;10401;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_WAVE;;;"$NI_EPP_TREMOLO_WAVE_SINE
  $NI_EPP_TREMOLO_WAVE_TRIANGLE
  $NI_EPP_TREMOLO_WAVE_SQUARE
  $NI_EPP_TREMOLO_WAVE_SAW_DOWN
  $NI_EPP_TREMOLO_WAVE_SAW_UP";BUILT-IN
KSP_Reference_Manual.txt.py;294;10407;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_RATE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10408;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_RATE_UNIT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10409;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_AMOUNT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10410;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_TREMOLO_WIDTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;294;10411;23. Engine Parameters;Insert Effects;EP Preamps;;$ENGINE_PAR_EPP_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10417;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_PRENORMAL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10418;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_PREOVERDRIVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10419;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10420;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_MID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10421;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10422;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_MASTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10423;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_PRESENCE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10424;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_DEPTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10425;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_OVERDRIVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10426;23. Engine Parameters;Insert Effects;HotSolo;;$ENGINE_PAR_HS_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10430;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_PREAMP;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10431;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10432;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_MID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10433;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10434;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_MASTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10435;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_PRESENCE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10436;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_HIGAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10437;23. Engine Parameters;Insert Effects;Jump;;$ENGINE_PAR_JMP_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10441;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_VOLUME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10442;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10443;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_MID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10444;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10445;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_BRIGHT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;295;10446;23. Engine Parameters;Insert Effects;Twang;;$ENGINE_PAR_TW_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10452;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_PREGAINRHYTHM;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10453;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_PREGAINLEAD;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10454;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10455;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_MID;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10456;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10457;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_POSTGAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10458;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_RESONANCE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10459;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_PRESENCE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10460;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_LEADCHANNEL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10461;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_HIGAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10462;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_BRIGHT;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10463;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_CRUNCH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10464;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_V5_MONO;;;"Stomps

Big Fuzz";BUILT-IN
KSP_Reference_Manual.txt.py;296;10469;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_SUSTAIN;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10470;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_TONE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10471;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10472;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10473;23. Engine Parameters;Insert Effects;Van51;;$ENGINE_PAR_BIGFUZZ_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10478;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_VOLUME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10479;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_DISTORTION;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10480;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_FILTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10481;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_BASS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10482;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_BALLS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10483;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_TREBLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10484;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_TONE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10485;23. Engine Parameters;Insert Effects;Cat;;$ENGINE_PAR_CT_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10489;23. Engine Parameters;Insert Effects;Cry Wah;;$ENGINE_PAR_CW_MONO;;;;BUILT-IN
KSP_Reference_Manual.txt.py;296;10490;23. Engine Parameters;Insert Effects;Cry Wah;;$ENGINE_PAR_CW_PEDAL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10496;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_DRIVEA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10497;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_AMOUNTA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10498;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_BIASA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10499;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_TILTA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10500;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_MODEA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10501;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_MODE_I;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10502;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_MODE_II;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10503;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_MODE_III;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10504;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_SAFETYA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10505;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_DRIVEB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10506;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_AMOUNTB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10507;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_BIASB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10508;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_TILTB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10509;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_MODEB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10513;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_SAFETYB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10514;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_ROUTING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10515;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_ROUTING_ATOB;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10516;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_ROUTING_BTOA;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10517;23. Engine Parameters;Insert Effects;Dirt;;$NI_DIRT_ROUTING_PARALLEL;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10518;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_MIX;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10519;23. Engine Parameters;Insert Effects;Dirt;;$ENGINE_PAR_DIRT_BLEND;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10523;23. Engine Parameters;Insert Effects;Distortion;;$ENGINE_PAR_DRIVE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10524;23. Engine Parameters;Insert Effects;Distortion;;$ENGINE_PAR_DAMPING;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10525;23. Engine Parameters;Insert Effects;Distortion;;$ENGINE_PAR_DISTORTION_TYPE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10526;23. Engine Parameters;Insert Effects;Distortion;;$NI_DISTORTION_TYPE_TUBE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10527;23. Engine Parameters;Insert Effects;Distortion;;$NI_DISTORTION_TYPE_TRANS;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10531;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_VOLUME;;;;BUILT-IN
KSP_Reference_Manual.txt.py;297;10532;23. Engine Parameters;Insert Effects;DStortion;;$ENGINE_PAR_DS_TONE;;;;BUILT-IN
