File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,312,11285,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_CHANNEL_LINK_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,11286,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHANNEL_LINK_MODE_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,11287,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHANNEL_LINK_MODE_DUAL_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,11288,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHANNEL_LINK_MODE_MS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,11292,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_INPUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,11293,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,11294,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_SUSTAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,312,11295,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_SMOOTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11301,23. Engine Parameters,Dynamics,Transparent Limiter,,$ENGINE_PAR_TRANSLIM_THRESHOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11302,23. Engine Parameters,Dynamics,Transparent Limiter,,$ENGINE_PAR_TRANSLIM_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11303,23. Engine Parameters,Dynamics,Transparent Limiter,,$ENGINE_PAR_TRANSLIM_CEILING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11309,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_NORMALVOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11310,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_BRILLIANTVOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11311,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11312,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11313,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TONECUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11314,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TREMOLOSPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11315,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TREMOLODEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11316,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11320,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11321,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11322,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_HI_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11323,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_LO_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11324,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11325,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11326,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11327,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_LO_CUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11328,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_MID_CONTOUR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11329,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_HI_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,313,11330,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11336,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11337,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11338,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11339,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MIDFREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11340,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11341,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11342,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11343,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_40,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11344,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_90,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11345,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_180,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11346,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_300,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11347,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_500,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11348,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_1K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11349,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_2K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11350,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_4K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11351,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_10K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11352,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11353,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_ULTRALO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11354,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_ULTRAHI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11355,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11356,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11357,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11361,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11362,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_AIR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11363,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11364,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,314,11365,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CABINET_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11371,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_DRIVE_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11372,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_BYPASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11373,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_DE_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11374,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_US_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11375,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_TRANSISTOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11376,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_TAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11377,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11378,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11379,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_BYPASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11380,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_PASSIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11381,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_70S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11382,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_80S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11383,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_E_GRAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11384,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11385,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11386,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11387,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_PASSIVE_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11388,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11389,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_BYPASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11390,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_70S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11391,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_80S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11392,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_SYNTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11393,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_GUITAR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11394,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_E_GRAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11395,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_WAVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11396,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11397,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11398,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SQUARE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11399,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SAW_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11400,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SAW_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11401,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11402,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_RATE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11403,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11404,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,315,11405,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11411,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_PRENORMAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11412,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_PREOVERDRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11413,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11414,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11415,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11416,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11417,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11418,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11419,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_OVERDRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11420,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11424,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_PREAMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11425,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11426,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11427,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11428,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11429,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11430,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_HIGAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11431,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11435,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_NORMAL_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11436,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_OD_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11437,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11438,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11439,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11440,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11441,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11442,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11443,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_OVEDRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11444,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11445,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11446,23. Engine Parameters,Amps,Super Fast 100,,$ENGINE_PAR_SF100_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11450,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11451,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11452,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11453,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11454,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,316,11455,23. Engine Parameters,Amps,Twang,,$ENGINE_PAR_TW_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11461,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_PREGAINRHYTHM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11462,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_PREGAINLEAD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11463,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11464,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11465,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11466,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_POSTGAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11467,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_RESONANCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11468,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11469,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_LEADCHANNEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11470,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_HIGAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11471,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11472,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_CRUNCH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11473,23. Engine Parameters,Amps,Van51,,$ENGINE_PAR_V5_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11479,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_SUSTAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11480,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11481,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11482,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11483,23. Engine Parameters,Stomps,Big Fuzz,,$ENGINE_PAR_BIGFUZZ_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11487,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11488,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_DISTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11489,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_FILTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11490,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11491,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_BALLS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11492,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11493,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_TONE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11494,23. Engine Parameters,Stomps,Cat,,$ENGINE_PAR_CT_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11498,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_DISTORTION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11499,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_LOW,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11500,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11501,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_LEVEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,317,11502,23. Engine Parameters,Stomps,Chainsaw,,$ENGINE_PAR_CS_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11508,23. Engine Parameters,Stomps,Cry Wah,,$ENGINE_PAR_CW_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11509,23. Engine Parameters,Stomps,Cry Wah,,$ENGINE_PAR_CW_PEDAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11513,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_DRIVEA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11514,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_AMOUNTA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11515,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_BIASA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11516,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_TILTA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11517,23. Engine Parameters,Stomps,Dirt,,$ENGINE_PAR_DIRT_MODEA,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,318,11518,23. Engine Parameters,Stomps,Dirt,,$NI_DIRT_MODE_I,,,,,BUILT-IN
