File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,290,24589,23. Engine Parameters,Filter and EQ,EQ,,$ENGINE_PAR_BW2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24590,23. Engine Parameters,Filter and EQ,EQ,,$ENGINE_PAR_GAIN2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24591,23. Engine Parameters,Filter and EQ,EQ,,$ENGINE_PAR_FREQ3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24592,23. Engine Parameters,Filter and EQ,EQ,,$ENGINE_PAR_BW3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24593,23. Engine Parameters,Filter and EQ,EQ,,$ENGINE_PAR_GAIN3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24597,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24598,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HP_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24599,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LF_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24600,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LF_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24601,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LF_BELL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24602,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LMF_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24603,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LMF_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24604,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LMF_Q,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24605,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HMF_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24606,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HMF_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24607,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HMF_Q,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24608,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HF_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24609,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HF_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24610,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HF_BELL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24611,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,24612,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LP_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24621,23. Engine Parameters,Insert Effects,,,$ENGINE_PAR_INSERT_EFFECT_OUTPUT_GAIN,,,"Output gain of all insert effects.
Note: This engine parameter will affect the output gain of all filters and EQs , even if they don't have
the Output parameter visible on their module panels!",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24630,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_THRESHOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24631,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_RATIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24632,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_COMP_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24633,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_COMP_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24634,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_COMP_LINK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24635,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_COMP_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24636,23. Engine Parameters,Dynamics,Compressor,,$NI_COMP_TYPE_CLASSIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24637,23. Engine Parameters,Dynamics,Compressor,,$NI_COMP_TYPE_ENHANCED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24638,23. Engine Parameters,Dynamics,Compressor,,$NI_COMP_TYPE_PRO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24643,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_INPUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24644,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_RATIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24645,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24646,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24647,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_MAKEUP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24648,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24649,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_HQ_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24650,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_LINK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24654,23. Engine Parameters,Dynamics,Limiter,,$ENGINE_PAR_LIM_IN_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,24655,23. Engine Parameters,Dynamics,Limiter,,$ENGINE_PAR_LIM_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24661,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_THRESHOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24662,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_RATIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24663,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24664,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24665,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_MAKEUP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24666,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24667,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_LINK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24672,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_TRIM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24673,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_HPF_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24674,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_HPF_MODE_OFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24675,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_HPF_MODE_100,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24676,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_HPF_MODE_300,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24677,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_SATURATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24678,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_SAT_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24679,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_SAT_MODE_MILD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24680,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_SAT_MODE_MODERATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24681,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_SAT_MODE_HOT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24682,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_COMPRESS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24683,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24684,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24685,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_CHARACTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24686,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_CHAR_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24687,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHAR_MODE_FAT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24688,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHAR_MODE_WARM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24689,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHAR_MODE_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24690,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24691,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_CHANNEL_LINK_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24692,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHANNEL_LINK_MODE_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24693,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHANNEL_LINK_MODE_DUAL_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24694,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHANNEL_LINK_MODE_MS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24698,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_INPUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24699,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24700,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_SUSTAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,24701,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_SMOOTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24707,23. Engine Parameters,Dynamics,Transparent Limiter,,$ENGINE_PAR_TRANSLIM_THRESHOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24708,23. Engine Parameters,Dynamics,Transparent Limiter,,$ENGINE_PAR_TRANSLIM_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24709,23. Engine Parameters,Dynamics,Transparent Limiter,,$ENGINE_PAR_TRANSLIM_CEILING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24714,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_NORMALVOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24715,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_BRILLIANTVOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24716,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24717,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24718,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TONECUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24719,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TREMOLOSPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24720,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TREMOLODEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24721,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24726,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24727,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24728,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_HI_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24729,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_LO_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24730,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24731,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24732,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24733,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_LO_CUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24734,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_MID_CONTOUR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,24735,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_HI_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24741,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24742,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24743,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24744,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MIDFREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24745,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24746,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24747,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24748,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_40,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24749,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_90,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24750,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_180,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24751,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_300,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24752,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_500,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24753,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_1K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24754,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_2K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24755,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_4K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24756,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_10K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24757,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24758,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_ULTRALO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24759,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_ULTRAHI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24760,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24761,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24762,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24767,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24768,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_AIR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24769,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24770,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,24771,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CABINET_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24777,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_DRIVE_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24778,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_BYPASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24779,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_DE_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24780,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_US_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24781,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_TRANSISTOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24782,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_TAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24783,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24784,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24785,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_BYPASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24786,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_PASSIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24787,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_70S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24788,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_80S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24789,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_E_GRAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24790,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24791,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24792,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24793,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_PASSIVE_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24794,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24795,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_BYPASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24796,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_70S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24797,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_80S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24798,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_SYNTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24799,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_GUITAR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24800,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_E_GRAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24801,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_WAVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24802,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24803,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24804,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SQUARE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24805,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SAW_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24806,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SAW_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24807,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24808,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_RATE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24809,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24810,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,24811,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24817,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_PRENORMAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24818,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_PREOVERDRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,24819,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_BASS,,,,,BUILT-IN
