File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,290,60147,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LMF_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60148,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LMF_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60149,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LMF_Q,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60150,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HMF_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60151,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HMF_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60152,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HMF_Q,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60153,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HF_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60154,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HF_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60155,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_HF_BELL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60156,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,290,60157,23. Engine Parameters,Filter and EQ,Solid G-EQ,,$ENGINE_PAR_SEQ_LP_FREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60166,23. Engine Parameters,Insert Effects,,,$ENGINE_PAR_INSERT_EFFECT_OUTPUT_GAIN,,,"Output gain of all insert effects.
Note: This engine parameter will affect the output gain of all filters and EQs , even if they don't have
the Output parameter visible on their module panels!",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60175,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_THRESHOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60176,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_RATIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60177,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_COMP_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60178,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_COMP_DECAY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60179,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_COMP_LINK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60180,23. Engine Parameters,Dynamics,Compressor,,$ENGINE_PAR_COMP_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60181,23. Engine Parameters,Dynamics,Compressor,,$NI_COMP_TYPE_CLASSIC,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60182,23. Engine Parameters,Dynamics,Compressor,,$NI_COMP_TYPE_ENHANCED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60183,23. Engine Parameters,Dynamics,Compressor,,$NI_COMP_TYPE_PRO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60188,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_INPUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60189,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_RATIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60190,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60191,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60192,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_MAKEUP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60193,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60194,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_HQ_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60195,23. Engine Parameters,Dynamics,Feedback Compressor,,$ENGINE_PAR_FCOMP_LINK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60199,23. Engine Parameters,Dynamics,Limiter,,$ENGINE_PAR_LIM_IN_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,291,60200,23. Engine Parameters,Dynamics,Limiter,,$ENGINE_PAR_LIM_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60206,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_THRESHOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60207,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_RATIO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60208,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60209,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60210,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_MAKEUP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60211,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60212,23. Engine Parameters,Dynamics,Solid Bus Comp,,$ENGINE_PAR_SCOMP_LINK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60217,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_TRIM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60218,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_HPF_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60219,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_HPF_MODE_OFF,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60220,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_HPF_MODE_100,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60221,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_HPF_MODE_300,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60222,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_SATURATION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60223,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_SAT_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60224,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_SAT_MODE_MILD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60225,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_SAT_MODE_MODERATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60226,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_SAT_MODE_HOT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60227,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_COMPRESS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60228,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60229,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60230,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_CHARACTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60231,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_CHAR_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60232,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHAR_MODE_FAT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60233,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHAR_MODE_WARM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60234,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHAR_MODE_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60235,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_MIX,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60236,23. Engine Parameters,Dynamics,Supercharger GT,,$ENGINE_PAR_SUPERGT_CHANNEL_LINK_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60237,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHANNEL_LINK_MODE_STEREO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60238,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHANNEL_LINK_MODE_DUAL_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60239,23. Engine Parameters,Dynamics,Supercharger GT,,$NI_SUPERGT_CHANNEL_LINK_MODE_MS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60243,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_INPUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60244,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60245,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_SUSTAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,292,60246,23. Engine Parameters,Dynamics,Transient Master,,$ENGINE_PAR_TR_SMOOTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60252,23. Engine Parameters,Dynamics,Transparent Limiter,,$ENGINE_PAR_TRANSLIM_THRESHOLD,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60253,23. Engine Parameters,Dynamics,Transparent Limiter,,$ENGINE_PAR_TRANSLIM_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60254,23. Engine Parameters,Dynamics,Transparent Limiter,,$ENGINE_PAR_TRANSLIM_CEILING,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60259,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_NORMALVOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60260,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_BRILLIANTVOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60261,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60262,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60263,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TONECUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60264,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TREMOLOSPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60265,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_TREMOLODEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60266,23. Engine Parameters,Amps,ACBox,,$ENGINE_PAR_AC_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60271,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60272,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60273,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_HI_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60274,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_LO_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60275,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60276,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60277,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60278,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_LO_CUT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60279,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_MID_CONTOUR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,293,60280,23. Engine Parameters,Amps,Bass Invader,,$ENGINE_PAR_BASSINVADER_HI_BOOST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60286,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GAIN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60287,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60288,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60289,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MIDFREQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60290,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60291,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60292,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60293,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_40,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60294,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_90,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60295,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_180,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60296,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_300,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60297,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_500,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60298,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_1K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60299,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_2K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60300,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_4K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60301,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_10K,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60302,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60303,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_ULTRALO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60304,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_ULTRAHI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60305,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_BRIGHT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60306,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_GEQ,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60307,23. Engine Parameters,Amps,Bass Pro,,$ENGINE_PAR_BASSPRO_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60312,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60313,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_AIR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60314,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60315,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CB_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,294,60316,23. Engine Parameters,Amps,Cabinet,,$ENGINE_PAR_CABINET_TYPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60322,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_DRIVE_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60323,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_BYPASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60324,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_DE_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60325,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_US_TUBE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60326,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_TRANSISTOR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60327,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_DRIVE_MODE_TAPE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60328,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_DRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60329,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60330,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_BYPASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60331,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_PASSIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60332,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_70S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60333,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_80S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60334,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_EQ_MODE_E_GRAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60335,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60336,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60337,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_EQ_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60338,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_PASSIVE_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60339,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60340,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_BYPASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60341,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_70S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60342,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_80S,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60343,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_SYNTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60344,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_GUITAR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60345,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_MODE_E_GRAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60346,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_WAVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60347,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SINE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60348,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_TRIANGLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60349,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SQUARE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60350,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SAW_DOWN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60351,23. Engine Parameters,Amps,EP Preamps,,$NI_EPP_TREMOLO_WAVE_SAW_UP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60352,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_RATE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60353,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_RATE_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60354,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_AMOUNT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60355,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_TREMOLO_WIDTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,295,60356,23. Engine Parameters,Amps,EP Preamps,,$ENGINE_PAR_EPP_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60362,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_PRENORMAL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60363,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_PREOVERDRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60364,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60365,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60366,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_TREBLE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60367,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_MASTER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60368,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_PRESENCE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60369,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_DEPTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60370,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_OVERDRIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60371,23. Engine Parameters,Amps,HotSolo,,$ENGINE_PAR_HS_MONO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60375,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_PREAMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60376,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_BASS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60377,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_MID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,296,60378,23. Engine Parameters,Amps,Jump,,$ENGINE_PAR_JMP_TREBLE,,,,,BUILT-IN
